generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,財政状態,XBRL_TO_CSV/jpaud-aar-cn-001_E05302-000_2026-03-31_02_2026-07-02.csv,5,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,469,要素ID: jpcrp_cor:AuditOpinionNonConsolidatedTextBlock | 項目名: 監査意見、個別 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 監査意見当監査法人は、金融商品取引法第193条の２第１項の規定に基づく監査証明を行うため、「経理の状況」に掲げられている株式会社ｆｏｎｆｕｎの2025年４月１日から2026年３月31日までの第30期事業年度の財務諸表、すなわち、貸借対照表、損益計算書、株主資本等変動計算書、重要な会計方針、その他の注記及び附属明細表について監査を行った。当監査法人は、上記の財務諸表が、我が国において一般に公正妥当と認められる企業会計の基準に準拠して、株式会社ｆｏｎｆｕｎの2026年３月31日現在の財政状態及び同日をもって終了する事業年度の経営成績を、全ての重要な点において適正に表示しているものと認める。,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,61,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,216,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior4YearDuration | 相対年度: 四期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 31529000,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,62,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior3YearDuration | 相対年度: 三期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 108326000,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,63,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,209,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior2YearDuration | 相対年度: 前々期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,64,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,208,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior1YearDuration | 相対年度: 前期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,65,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 251181000,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior4YearDuration | 相対年度: 四期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -133861000,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,67,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior3YearDuration | 相対年度: 三期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -164927000,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,68,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,209,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior2YearDuration | 相対年度: 前々期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,69,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,208,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior1YearDuration | 相対年度: 前期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,70,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -472047000,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,71,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,216,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior4YearDuration | 相対年度: 四期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 74151000,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,72,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,216,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior3YearDuration | 相対年度: 三期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 26831000,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,73,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,209,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior2YearDuration | 相対年度: 前々期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,74,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,208,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior1YearDuration | 相対年度: 前期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,75,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 339869000,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,176,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,231,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior4YearDuration_NonConsolidatedMember | 相対年度: 四期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,177,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,231,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior3YearDuration_NonConsolidatedMember | 相対年度: 三期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,178,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,239,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior2YearDuration_NonConsolidatedMember | 相対年度: 前々期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 175982000,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,179,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,238,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior1YearDuration_NonConsolidatedMember | 相対年度: 前期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 190529000,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,180,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,231,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: CurrentYearDuration_NonConsolidatedMember | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,181,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,231,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior4YearDuration_NonConsolidatedMember | 相対年度: 四期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,182,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,231,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior3YearDuration_NonConsolidatedMember | 相対年度: 三期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,183,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,239,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior2YearDuration_NonConsolidatedMember | 相対年度: 前々期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 288048000,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,184,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,240,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior1YearDuration_NonConsolidatedMember | 相対年度: 前期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -1217378000,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,185,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,231,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: CurrentYearDuration_NonConsolidatedMember | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,186,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,231,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior4YearDuration_NonConsolidatedMember | 相対年度: 四期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,187,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,231,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior3YearDuration_NonConsolidatedMember | 相対年度: 三期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,188,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,239,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior2YearDuration_NonConsolidatedMember | 相対年度: 前々期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -89267000,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,189,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,238,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior1YearDuration_NonConsolidatedMember | 相対年度: 前期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 875498000,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,190,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,231,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: CurrentYearDuration_NonConsolidatedMember | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,サステナビリティ・人的資本,人材,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,216,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,309,要素ID: jpcrp_cor:TargetsDescriptionOfMetricsRelatedToPolicyOnDevelopmentOfHumanResourcesAndInternalEnvironmentAndTargetsAndPerformanceUsingSuchMetrics | 項目名: 目標数値、人材の育成及び社内環境整備に関する方針に関する指標の内容並びに当該指標を用いた目標及び実績 | コンテキストID: CurrentYearInstant_Row1Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 40,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,サステナビリティ・人的資本,人材,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,217,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,315,要素ID: jpcrp_cor:PerformanceDescriptionOfMetricsRelatedToPolicyOnDevelopmentOfHumanResourcesAndInternalEnvironmentAndTargetsAndPerformanceUsingSuchMetrics | 項目名: 実績数値、人材の育成及び社内環境整備に関する方針に関する指標の内容並びに当該指標を用いた目標及び実績 | コンテキストID: CurrentYearInstant_Row1Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 42.8,
