generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:01,ＳＨＩＮ　ＪＵＮＧＨＯ,E42010,,大量保有報告書,350,010000,S100YRKK,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E42010-000_2026-07-16_01_2026-07-23.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E42010-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:00,新沼　吾史,E40424,,変更報告書,350,010002,S100YS3N,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40424-000_2026-07-22_01_2026-07-23.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40424-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0424,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:00,新沼　吾史,E40424,,変更報告書,350,010002,S100YS3N,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40424-000_2026-07-22_01_2026-07-23.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40424-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0526,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:00,新沼　吾史,E40424,,変更報告書,350,010002,S100YS3N,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40424-000_2026-07-22_01_2026-07-23.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式等保有割合が１％以上減少したこと,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:00,新沼　吾史,E40424,,変更報告書,350,010002,S100YS3N,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E40424-000_2026-07-22_01_2026-07-23.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式等保有割合が１％以上減少したこと,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:00,新沼　吾史,E40424,,変更報告書,350,010002,S100YS3N,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E40424-000_2026-07-22_01_2026-07-23.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,198,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40424-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:00,新沼　吾史,E40424,,変更報告書,350,010002,S100YS3N,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40424-000_2026-07-22_01_2026-07-23.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40424-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 16:57,東日本旅客鉄道株式会社,E04147,90200,変更報告書,350,010002,S100YR6S,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-003_E04147-000_2026-07-16_01_2026-07-23.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E04147-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1395,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 16:57,東日本旅客鉄道株式会社,E04147,90200,変更報告書,350,010002,S100YR6S,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-003_E04147-000_2026-07-16_01_2026-07-23.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E04147-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1000,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 16:57,東日本旅客鉄道株式会社,E04147,90200,変更報告書,350,010002,S100YR6S,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-003_E04147-000_2026-07-16_01_2026-07-23.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,186,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ・株券等保有割合が１％以上増加したため,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 16:57,東日本旅客鉄道株式会社,E04147,90200,変更報告書,350,010002,S100YR6S,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-003_E04147-000_2026-07-16_01_2026-07-23.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,186,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ・株券等保有割合が１％以上増加したため,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 16:57,東日本旅客鉄道株式会社,E04147,90200,変更報告書,350,010002,S100YR6S,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-003_E04147-000_2026-07-16_01_2026-07-23.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,711,"要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E04147-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行者は車両用電機品を提出者に納入しており、技術開発の連携を行う等、提出者の鉄道事業の運営上重要な役割を担っている。技術開発の連携等を一層深化させるなど相互の協力関係を強化することを目的に発行者の普通株式を保有している。また、提出者は、2026年7月15日に発行者の普通株式合計973,500株（発行済株式総数9,735,000株に対し10.00％）を取得することを決定している。内訳は下記の通り。①発行者の既存株主とのToSTNeT-1取引により、普通株式385,000株を1株当たり2,016円で取得（2026年7月16日に約定、2026年7月21日取得）、②発行者による第三者割当による自己株式の処分により、普通株式578,000株を1株当たり2,013円（但し、2026年７月22日（以下「条件決定日」という。）の直前取引日に おける東京証券取引所における当社普通株式の終値（以下「東証終値」という。）が上記の金額を上回る場合には、条件決定日の直前取引日の東証 終値）で取得（2026年8月6日取得予定）③市場買付けにより、普通株式10,500株を取得（2026年7月16日から2026年8月18日までの期間内に取得予定）。",
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 16:57,東日本旅客鉄道株式会社,E04147,90200,変更報告書,350,010002,S100YR6S,臨時報告書：提出事由・発生事実,決定,XBRL_TO_CSV/jplvh010000-lvh-003_E04147-000_2026-07-16_01_2026-07-23.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,711,"要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E04147-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行者は車両用電機品を提出者に納入しており、技術開発の連携を行う等、提出者の鉄道事業の運営上重要な役割を担っている。技術開発の連携等を一層深化させるなど相互の協力関係を強化することを目的に発行者の普通株式を保有している。また、提出者は、2026年7月15日に発行者の普通株式合計973,500株（発行済株式総数9,735,000株に対し10.00％）を取得することを決定している。内訳は下記の通り。①発行者の既存株主とのToSTNeT-1取引により、普通株式385,000株を1株当たり2,016円で取得（2026年7月16日に約定、2026年7月21日取得）、②発行者による第三者割当による自己株式の処分により、普通株式578,000株を1株当たり2,013円（但し、2026年７月22日（以下「条件決定日」という。）の直前取引日に おける東京証券取引所における当社普通株式の終値（以下「東証終値」という。）が上記の金額を上回る場合には、条件決定日の直前取引日の東証 終値）で取得（2026年8月6日取得予定）③市場買付けにより、普通株式10,500株を取得（2026年7月16日から2026年8月18日までの期間内に取得予定）。",
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 16:57,東日本旅客鉄道株式会社,E04147,90200,変更報告書,350,010002,S100YR6S,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-003_E04147-000_2026-07-16_01_2026-07-23.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E04147-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 16:56,楽天証券株式会社,E23631,,変更報告書（特例対象株券等）,350,030002,S100YRDY,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-003_E23631-000_2026-07-15_01_2026-07-23.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E23631-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0298,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 16:56,楽天証券株式会社,E23631,,変更報告書（特例対象株券等）,350,030002,S100YRDY,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-003_E23631-000_2026-07-15_01_2026-07-23.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E23631-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0539,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 16:56,楽天証券株式会社,E23631,,変更報告書（特例対象株券等）,350,030002,S100YRDY,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-003_E23631-000_2026-07-15_01_2026-07-23.csv,62,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,195,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合の１％以上の減少１％以上の重要な契約の変更,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 16:56,楽天証券株式会社,E23631,,変更報告書（特例対象株券等）,350,030002,S100YRDY,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh030000-lvh-003_E23631-000_2026-07-15_01_2026-07-23.csv,62,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,195,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合の１％以上の減少１％以上の重要な契約の変更,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 16:56,楽天証券株式会社,E23631,,変更報告書（特例対象株券等）,350,030002,S100YRDY,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-003_E23631-000_2026-07-15_01_2026-07-23.csv,112,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,209,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E23631-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 証券業務に係る一時保有のため,
