generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,360,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,2578,"要素ID: jpcrp_cor:ManagementAnalysisOfFinancialPositionOperatingResultsAndCashFlowsTextBlock | 項目名: 経営者による財政状態、経営成績及びキャッシュ・フローの状況の分析 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ２【経営者による財政状態、経営成績及びキャッシュ・フローの状況の分析】文中の将来に関する事項は、当中間連結会計期間の末日現在において判断したものであります。 （１）経営成績の状況当中間連結会計期間におけるわが国経済は、雇用・所得環境の改善を背景に緩やかな回復基調で推移した一方、米国の関税政策の影響や中東情勢の緊迫化を背景とした資源価格の変動、物価上昇の継続などにより、景気の先行きは依然として不透明な状況が続いております。当社グループの主な事業領域である携帯電話等販売市場においては、端末値引き規制の強化等を背景とした端末価格の上昇により、買い替えサイクルの長期化が続いております。また、通信事業者各社では、金融・決済サービス等との連携を強化した料金プランの拡充が進むなど、お客様の選択肢は一層多様化しております。販売現場においては、お客様一人ひとりのニーズに応じた提案力やコンサルティング力の重要性が一層高まっております。このような事業環境のもと、キャリアショップ事業では、ショッピングモール等でのイベント販売を継続的に実施するとともに、多様化する料金プランに対応し、金融・決済サービスと連携した分かりやすい料金プランの提案を強化しました。具体的には、通信費削減メリットを継続的に享受でき、解約率の低減にもつながる携帯端末（回線付）・光回線・クレジットカードのセット販売に注力しました。法人ソリューション事業では、事業拡大に向けた組織体制の強化に加え、キッティング業務代行等のサービス提供を推進しました。これらの結果、SIM単体契約を中心に販売件数は減少したものの、端末価格の上昇に伴う携帯電話（回線付）の販売単価の上昇や付帯商材の販売拡大により、売上高は前年同期を上回りました。加えて、定額サポートへの加入者数の増加により、ストック収益も堅調に推移いたしました。一方で、人件費及び販売促進費の増加により、販売費及び一般管理費は増加いたしました。当中間連結会計期間における業績は、売上高67,838百万円(前年同期比5.6％増)、営業利益5,057百万円(同34.4％増)、経常利益5,164百万円(同36.2％増)、親会社株主に帰属する中間純利益3,514百万円(同37.1％増)となりました。 [ご参考：キャリアショップ数] 当社グループが運営するキャリアショップ数は、2026年６月末時点で317店舗となりました。（2026年６月末時点） 直営店フランチャイズ計 ソフトバンクショップ23354287 ドコモショップ9-9 auショップ6-6 ワイモバイルショップ13215合計26156317※2025年12月末時点に比べ、直営店は５店舗減少、フランチャイズは１店舗減少しております。※2025年６月末時点に比べ、直営店は15店舗減少、フランチャイズは２店舗増加しております。 （２）財政状態の状況（資産の部）当中間連結会計期間末における総資産は、42,996百万円となり、前連結会計年度末に比べ601百万円減少しました。これは主に、現金及び預金が2,882百万円増加した一方で、棚卸資産が2,359百万円、売掛金が925百万円減少したことによるものであります。（負債の部）当中間連結会計期間末における負債は、13,336百万円となり、前連結会計年度末に比べ3,310百万円減少しました。これは主に、未払法人税等が566百万円増加した一方で、買掛金が3,540百万円減少したことによるものであります。（純資産の部）当中間連結会計期間末における純資産は、29,659百万円となり、前連結会計年度末に比べ2,709百万円増加しました。これは主に、親会社株主に帰属する中間純利益による利益剰余金の増加3,514百万円、前連結会計年度決算に係る期末配当の実施による利益剰余金の減少795百万円によるものであります。また、自己資本比率は前連結会計年度末に比べ7.2ポイント増加し、69.0％となりました。 （３）キャッシュ・フローの状況当中間連結会計期間末における現金及び現金同等物（以下、「資金」という。）の残高は、前連結会計年度末（13,424百万円）と比べて1,776百万円増加し、15,200百万円となりました。当中間連結会計期間における各キャッシュ・フローの状況とそれらの要因は次のとおりであります。（営業活動によるキャッシュ・フロー）営業活動の結果増加した資金は、3,690百万円（前年同期は3,091百万円の増加）となりました。これは主に、税金等調整前中間純利益の計上5,157百万円、売上債権の減少による収入925百万円、棚卸資産の減少による収入2,358百万円等の増加要因があった一方で、仕入債務の減少による支出3,540百万円、法人税等の支払額1,032百万円等の減少要因があったことによるものであります。（投資活動によるキャッシュ・フロー）投資活動の結果減少した資金は、1,109百万円（前年同期は96百万円の減少）となりました。これは主に、定期預金の預入による支出1,106百万円等の減少要因があったことによるものであります。（財務活動によるキャッシュ・フロー）財務活動の結果減少した資金は、804百万円（前年同期は10,887百万円の減少）となりました。これは主に、配当金の支払による支出794百万円等の減少要因があったことによるものであります。 （４）優先的に対処すべき事業上及び財務上の課題当中間連結会計期間において、当社グループの優先的に対処すべき事業上及び財務上の課題について重要な変更はありません。（５）研究開発活動該当事項はありません。",
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,371,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,794,"要素ID: jpcrp_cor:MajorShareholdersTextBlock | 項目名: 大株主の状況 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: （５）【大株主の状況】 2026年６月30日現在氏名又は名称住所所有株式数（株）発行済株式（自己株式を除く。）の総数に対する所有株式数の割合(％)株式会社オリーブグラス東京都世田谷区成城５-３-133,966,20032.40株式会社日本ビジネス開発東京都世田谷区成城２-19-101,335,00010.91アイビー投資事業有限責任組合無限責任組合員 株式会社アイビー東京都豊島区南池袋２-９-９952,3007.78エヌオーアイ投資事業有限責任組合無限責任組合員 株式会社エヌオーアイ東京都豊島区南池袋２-９-９952,3007.78UH Partners 3投資事業有限責任組合無限責任組合員 株式会社UH Partners 3東京都豊島区南池袋２-９-９952,2007.78UH Partners 2投資事業有限責任組合無限責任組合員 株式会社UH Partners 2東京都豊島区南池袋２-９-９952,2007.78ソフトバンク株式会社東京都港区海岸１-７-１715,5005.85西川 猛東京都世田谷区365,5002.99光通信株式会社東京都豊島区西池袋１-４-10225,8001.84光通信KK投資事業有限責任組合無限責任組合員 光通信株式会社東京都豊島区西池袋１-４-10219,0001.79計－10,636,00086.89（注）西川猛氏の所有株式数には、役員持株会における持分株式数413株（小数点以下切り捨て）を含めておりません。",
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,372,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,188,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No1MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式会社オリーブグラス,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,373,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No1MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都世田谷区成城５-３-13,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,374,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,189,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No2MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式会社日本ビジネス開発,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,375,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,192,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No2MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都世田谷区成城２-19-10,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,376,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,207,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No3MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: アイビー投資事業有限責任組合無限責任組合員 株式会社アイビー,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,377,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,190,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No3MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都豊島区南池袋２-９-９,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,378,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,211,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No4MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: エヌオーアイ投資事業有限責任組合無限責任組合員 株式会社エヌオーアイ,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,379,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,190,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No4MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都豊島区南池袋２-９-９,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,380,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,225,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No5MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: UH Partners 3投資事業有限責任組合無限責任組合員 株式会社UH Partners 3,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,381,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,190,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No5MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都豊島区南池袋２-９-９,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,382,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,225,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No6MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: UH Partners 2投資事業有限責任組合無限責任組合員 株式会社UH Partners 2,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,383,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,190,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No6MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都豊島区南池袋２-９-９,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,384,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,187,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No7MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ソフトバンク株式会社,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,385,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,188,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No7MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都港区海岸１-７-１,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,386,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,181,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No8MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 西川 猛,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,387,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,183,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No8MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都世田谷区,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,388,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,184,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No9MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 光通信株式会社,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,389,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No9MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都豊島区西池袋１-４-10,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,390,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,208,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No10MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 光通信KK投資事業有限責任組合無限責任組合員 光通信株式会社,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,391,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,192,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No10MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都豊島区西池袋１-４-10,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,臨時報告書：提出事由・発生事実,異動,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,400,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jpcrp_cor:InformationAboutOfficersTextBlock | 項目名: 役員の状況 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ２【役員の状況】前事業年度の有価証券報告書の提出日後、当中間会計期間において役員の異動はありません。,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,407,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1320,"要素ID: jpcrp_cor:Type1SemiAnnualConsolidatedStatementOfCashFlowsTextBlock | 項目名: 第一種中間連結キャッシュ・フロー計算書 [テキストブロック] | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: － | 単位: － | 値: （３）【中間連結キャッシュ・フロー計算書】 （単位：千円） 前中間連結会計期間(自 2025年１月１日 至 2025年６月30日)当中間連結会計期間(自 2026年１月１日 至 2026年６月30日)営業活動によるキャッシュ・フロー 税金等調整前中間純利益3,773,1735,157,273減価償却費118,711108,937のれん償却額10,3547,839減損損失16,7995,924賞与引当金の増減額（△は減少）1,49216,870受取利息及び受取配当金△66,183△99,829支払利息164114投資有価証券売却損益（△は益）△1,29413支払手数料42,002－投資事業組合運用損益（△は益）2,553212売上債権の増減額（△は増加）1,546,044925,690棚卸資産の増減額（△は増加）1,558,9972,358,617仕入債務の増減額（△は減少）△3,095,358△3,540,198未払金の増減額（△は減少）△261,749△211,153未払消費税等の増減額（△は減少）281,36795,972その他△81,141△185,978小計3,845,9324,640,307利息及び配当金の受取額66,18382,680利息の支払額△157△107法人税等の支払額△820,050△1,032,244営業活動によるキャッシュ・フロー3,091,9073,690,636投資活動によるキャッシュ・フロー 定期預金の預入による支出－△1,106,331有形固定資産の取得による支出△68,656△78,609無形固定資産の取得による支出△5,913△22,840投資有価証券の売却による収入1,29412,500出資金の回収による収入－47,211事業譲受による支出△5,622－貸付金の回収による収入7,6327,480敷金の差入による支出△65,651△22,678敷金の回収による収入62,64849,782その他△21,8783,947投資活動によるキャッシュ・フロー△96,146△1,109,536財務活動によるキャッシュ・フロー 長期借入金の返済による支出△10,000△10,000自己株式の取得による支出△10,339,002－配当金の支払額△538,895△794,925財務活動によるキャッシュ・フロー△10,887,897△804,925現金及び現金同等物の増減額（△は減少）△7,892,1371,776,173現金及び現金同等物の期首残高20,207,19013,424,252現金及び現金同等物の中間期末残高※１ 12,315,053※１ 15,200,426",
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,407,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1320,"要素ID: jpcrp_cor:Type1SemiAnnualConsolidatedStatementOfCashFlowsTextBlock | 項目名: 第一種中間連結キャッシュ・フロー計算書 [テキストブロック] | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: － | 単位: － | 値: （３）【中間連結キャッシュ・フロー計算書】 （単位：千円） 前中間連結会計期間(自 2025年１月１日 至 2025年６月30日)当中間連結会計期間(自 2026年１月１日 至 2026年６月30日)営業活動によるキャッシュ・フロー 税金等調整前中間純利益3,773,1735,157,273減価償却費118,711108,937のれん償却額10,3547,839減損損失16,7995,924賞与引当金の増減額（△は減少）1,49216,870受取利息及び受取配当金△66,183△99,829支払利息164114投資有価証券売却損益（△は益）△1,29413支払手数料42,002－投資事業組合運用損益（△は益）2,553212売上債権の増減額（△は増加）1,546,044925,690棚卸資産の増減額（△は増加）1,558,9972,358,617仕入債務の増減額（△は減少）△3,095,358△3,540,198未払金の増減額（△は減少）△261,749△211,153未払消費税等の増減額（△は減少）281,36795,972その他△81,141△185,978小計3,845,9324,640,307利息及び配当金の受取額66,18382,680利息の支払額△157△107法人税等の支払額△820,050△1,032,244営業活動によるキャッシュ・フロー3,091,9073,690,636投資活動によるキャッシュ・フロー 定期預金の預入による支出－△1,106,331有形固定資産の取得による支出△68,656△78,609無形固定資産の取得による支出△5,913△22,840投資有価証券の売却による収入1,29412,500出資金の回収による収入－47,211事業譲受による支出△5,622－貸付金の回収による収入7,6327,480敷金の差入による支出△65,651△22,678敷金の回収による収入62,64849,782その他△21,8783,947投資活動によるキャッシュ・フロー△96,146△1,109,536財務活動によるキャッシュ・フロー 長期借入金の返済による支出△10,000△10,000自己株式の取得による支出△10,339,002－配当金の支払額△538,895△794,925財務活動によるキャッシュ・フロー△10,887,897△804,925現金及び現金同等物の増減額（△は減少）△7,892,1371,776,173現金及び現金同等物の期首残高20,207,19013,424,252現金及び現金同等物の中間期末残高※１ 12,315,053※１ 15,200,426",
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,414,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,353,"要素ID: jpcrp_cor:NotesWhenThereIsSignificantChangesInAmountsOfEquityTextBlock | 項目名: 株主資本の金額に著しい変動があった場合の注記 [テキストブロック] | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: － | 単位: － | 値: ３．株主資本の金額の著しい変動当社は2025年５月９日開催の取締役会決議に基づき、自己株式7,000,000株の取得を行いました。この結果、当中間連結会計期間において自己株式が10,297百万円増加し、当中間連結会計期間末において自己株式が10,908百万円となっております。",
