generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:27,株式会社ストレージ王,E37595,29970,意見表明報告書,290,040000,S100YPTF,臨時報告書：提出事由・発生事実,決定,XBRL_TO_CSV/jptoo040000-pst-001_E37595-000_2026-07-09_01_2026-07-09.csv,40,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,30219,"要素ID: jptoo-pst_cor:OpinionRegardingSaidTenderOfferAndBasisAndReasonsEtcTextBlock | 項目名: 当該公開買付けに関する意見の内容、根拠及び理由等 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ４【当該公開買付けに関する意見の内容、根拠及び理由等】（１）【意見の内容】 当社は、2026年７月８日開催の当社取締役会において、下記「(2）意見の根拠及び理由」に記載の根拠及び理由に基づき、本公開買付けに賛同の意見を表明するとともに、当社の株主の皆様及び本新株予約権者の皆様に対して、本公開買付けへの応募を推奨することを決議いたしました。 なお、上記取締役会決議は、下記「(3）公開買付けの公正性を担保するための措置」の「⑤ 当社における取締役全員の承認及び監査役全員の異議がない旨の意見」に記載の方法により決議されております。 （２）【意見の根拠及び理由】 本公開買付けに関する意見の根拠及び理由のうち、公開買付者に関する記載については、公開買付者から受けた説明に基づいております。 ① 本公開買付けの概要 公開買付者は、1995年４月に創業者である現代表取締役会長の林尚道氏により、千葉県船橋市において株式会社ウェルズ技研の商号で設立され、2000年９月に現在のエリアリンク株式会社に商号変更を行ったとのことです。その後、2003年８月に株式会社東京証券取引所（以下「東京証券取引所」といいます。）マザーズへ株式を上場し、2020年５月に東京証券取引所市場第二部へ市場変更した後、2022年４月の東京証券取引所の市場区分の見直しに伴い、東京証券取引所スタンダード市場に上場市場を移行し、現在に至っているとのことです。 公開買付者は、2026年７月８日開催の取締役会において、東京証券取引所グロース市場に上場している当社の普通株式（以下「当社株式」といいます。）の全て（ただし、本新株予約権の行使により交付される当社株式を含みます。以下同じです。）及び本新株予約権の全てを取得し、当社を公開買付者の完全子会社とすることを目的とする取引（以下「本取引」といいます。）の一環として、本公開買付けを実施することを決議したとのことです。なお、本書提出日現在、公開買付者は当社株式及び本新株予約権を所有していないとのことです。 本公開買付けに際して、公開買付者は、2026年７月８日付で、①当社の筆頭株主である株式会社ケイ・エル・アイ（以下「ケイ・エル・アイ」といいます。）（所有株式数：444,800株、所有割合（注１）：22.96％、株主順位：第１位）、②当社の元親会社である株式会社デベロップ（以下「デベロップ」といいます。デベロップが当社の親会社に該当しなくなった経緯については、下記「② 公開買付者が本公開買付けの実施を決定するに至った背景、目的及び意思決定の過程」をご参照ください。）（所有株式数：182,700株、所有割合：9.43％、株主順位：第２位）、③株式会社細谷工業所（以下「細谷工業所」といいます。）（所有株式数：50,000株、所有割合：2.58％、株主順位：第３位）、④ケイ・エル・アイの親会社である株式会社九州リースサービス（以下「九州リースサービス」といいます。）（所有株式数：39,000株、所有割合：2.01％、株主順位：第５位）、⑤当社の取引先である株式会社ファインドスターグループの代表取締役である内藤真一郎氏（以下「内藤氏」といいます。）（所有株式数：14,000株、所有割合：0.72％、株主順位：第８位）及び⑥株式会社AGSコンサルティング（以下「AGSコンサルティング」といいます。）（所有株式数：10,000株、所有割合：0.52％、株主順位：第10位）（ケイ・エル・アイ、デベロップ、細谷工業所、九州リースサービス、内藤氏及びAGSコンサルティングを総称して、以下「本応募合意株主」といいます。）との間で、その所有する当社株式の全てを本公開買付けに応募する旨の契約（ケイ・エル・アイとの間で締結する契約を「本応募契約（ケイ・エル・アイ）」、デベロップとの間で締結する契約を「本応募契約（デベロップ）」、細谷工業所との間で締結する契約を「本応募契約（細谷工業所）」、九州リースサービスとの間で締結する契約を「本応募契約（九州リースサービス）」、内藤氏との間で締結する契約を「本応募契約（内藤氏）」、AGSコンサルティングとの間で締結する契約を「本応募契約（AGSコンサルティング）」といい、本応募契約（ケイ・エル・アイ）、本応募契約（デベロップ）、本応募契約（細谷工業所）、本応募契約（九州リースサービス）、本応募契約（内藤氏）及び本応募契約（AGSコンサルティング）を総称して、以下「本応募契約」といいます。）をそれぞれ締結し、本応募合意株主は所有する当社株式の全てである740,500株（所有割合：38.22％、以下、ケイ・エル・アイが所有する当社株式の全てである444,800株（所有割合：22.96％）を「応募対象株式（ケイ・エル・アイ）」、デベロップが所有する当社株式の全てである182,700株（所有割合：9.43％）を「応募対象株式（デベロップ）」、細谷工業所が所有する当社株式の全てである50,000株（所有割合：2.58％）を「応募対象株式（細谷工業所）」、九州リースサービスが所有する当社株式の全てである39,000株（所有割合：2.01％）を「応募対象株式（九州リースサービス）」、内藤氏が所有する当社株式の全てである14,000株（所有割合：0.72％）を「応募対象株式（内藤氏）」、AGSコンサルティングが所有する当社株式の全てである10,000株（所有割合：0.52％）を「応募対象株式（AGSコンサルティング）」といいます。）について、本公開買付けに応募することを合意しているとのことです。（注１） 「所有割合」とは、当社が2026年６月12日に公表した「2027年１月期 第１四半期決算短信〔日本基準〕（非連結）」に記載された2026年４月30日現在の当社の発行済株式総数（1,854,000株）に、本書提出日現在残存する本新株予約権（167個（注２））の目的となる株式数（83,500株）を加算した株式数（1,937,500株、以下「本基準株式数」といいます。）に対する割合（小数点以下第三位を四捨五入しております。以下同じです。）をいいます。（注２） 本書提出日現在残存する本新株予約権（167個、目的となる当社株式数：83,500株）の内訳は以下のとおりです。新株予約権の名称個数目的となる当社株式の数第１回新株予約権82個41,000株第２回新株予約権85個42,500株 公開買付者は、本公開買付けにおいて1,291,700株（所有割合：66.67％）を買付予定数の下限として設定しており、本公開買付けに応募された株券等（以下「応募株券等」といいます。）の数の合計が買付予定数の下限（1,291,700株）に満たない場合は、応募株券等の全部の買付け等を行わないとのことです。他方、上記のとおり、公開買付者は、当社株式の全て及び本新株予約権の全てを取得することにより、当社を公開買付者の完全子会社とすることを目的としていることから、買付予定数の上限は設定しておらず、応募株券等の数の合計が買付予定数の下限（1,291,700株）以上の場合は、応募株券等の全部の買付け等を行うとのことです。 なお、買付予定数の下限（1,291,700株）については、本基準株式数（1,937,500株）に係る議決権の数である19,375個に３分の２を乗じた数（12,917個、小数点以下を切り上げ。）に当社の単元株式数（100株）を乗じた株式数（1,291,700株）としているとのことです。これは、公開買付者が、本取引において、当社を公開買付者の完全子会社化することを目的としているところ、本公開買付けが成立したものの、本公開買付けにより当社株式の全てを取得できず、下記「(4）公開買付け後の組織再編等の方針」に記載のとおり、本株式併合（下記「(4）公開買付け後の組織再編等の方針」の「② 株式併合」において定義します。以下同じです。）の手続を実施する際には、会社法（平成17年法律第86号。その後の改正を含みます。以下同じです。）第309条第２項に規定する株主総会における特別決議が要件とされていることから、本取引の実施を確実に遂行すべく、本公開買付け後に公開買付者が当社の総株主の総議決権数の３分の２以上を所有することで、当該要件を満たすことができるように設定したものとのことです。本公開買付けにおける買付予定数の下限とマジョリティ・オブ・マイノリティ（Majority of Minority）の関係に関しましては、下記「(3）公開買付けの公正性を担保するための措置」の「⑥ マジョリティ・オブ・マイノリティ（Majority of Minority）を上回る買付予定数の下限の設定」をご参照ください。 また、公開買付者は、当社を公開買付者の完全子会社とすることを目的としていることから、本公開買付けにより当社株式の全て及び本新株予約権の全てを取得できなかった場合には、本公開買付けの成立後に、下記「(4）公開買付け後の組織再編等の方針」に記載のとおり、当社の株主を公開買付者のみとし、当社を完全子会社化するための一連の手続（以下「本スクイーズアウト手続」といいます。）を実施することを予定しているとのことです。 公開買付者は、本公開買付けを含む本取引に要する資金を自己資金により賄うことを予定しているとのことです。 ② 公開買付者が本公開買付けの実施を決定するに至った背景、目的及び意思決定の過程 公開買付者のグループは、本書提出日現在、公開買付者及び非連結子会社である株式会社ジャパントランクルーム（以下「ジャパントランクルーム」といいます。）の合計２社（以下「公開買付者グループ」といいます。）で構成されており、ストレージ事業（注１）、土地権利整備事業（注２）及びその他運用サービス事業（注３）を展開しているとのことです。（注１） 「ストレージ事業」とは、土地又は建物を賃借し、又は取得・保有した上で、これらをレンタル収納スペースとして運用する事業、並びに投資商品として、レンタル収納スペースとして利用されるコンテナ又はストレージ専用建物の受注及び販売を行う事業をいうとのことです。なお、ストレージとは、コンテナ内、ビルのフロア内又は専用に建設された建物内に設けられたレンタル収納スペースをいうとのことです。また、レンタル収納スペースとは、海上運送用コンテナを利用した屋外型の収納スペース、ビルのフロア又は建物一棟をトランクルーム専用に設計した屋内型の収納スペース、バイク専用トランクルーム等、利用者に対して物品等の保管場所として提供される収納スペースをいうとのことです。（注２） 「土地権利整備事業」とは、権利関係が複雑な借地権又は底地の売買を通じて、地主及び借地権者が抱える課題の解決を図る事業をいうとのことです。（注３） 「その他運用サービス事業」とは、土地又は建物を賃借し、又は取得・保有した上で、公開買付者の「ハローシリーズ」による付加価値の向上を図りつつ、これらの不動産を活用したサービスの提供及び運用管理を行う事業をいうとのことです。具体的には、公開買付者が所有する中古の不動産（事務所、店舗、住居、ホテル等）の賃貸、保守及び管理を行うアセット事業、空きビルの効率的な活用を目的として、フロアを区画し、内装及び設備を整備した上で、小規模オフィスとして利用者に提供するオフィス事業、各事業に付随した商標利用料収入を得るネットワーク事業等からなる事業をいうとのことです。なお、「ハローシリーズ」とは、公開買付者が展開する各事業におけるサービスブランドの総称をいうとのことであり、具体的には、ストレージ事業における「ハローストレージ」及びオフィス事業における「ハローオフィス」等がこれに該当するとのことです。 公開買付者グループは、「世の中に便利さと楽しさと感動を提供する」という経営理念のもと、「ストレージを通じて日本の暮らしを変える・豊かにする」というミッション（使命）を掲げ、その実現に向けて取り組んでいるとのことです。2015年８月には、土地を購入しストレージ専用の建物を建設する建築型「ストレージミニ」の展開を開始したとのことです。2017年５月には、株式会社サンリオとの間で「ハローキティ」のキャラクターライセンス契約を締結し、「ハローキティ」をデザインした看板等の装飾を、公開買付者グループが管理する物件に順次導入しているとのことです。これにより、公開買付者グループが運営するストレージ事業の現場の看板等に「ハローキティ」をデザインしたロゴを表示することで、公開買付者グループのサービス全体の認知度向上に寄与しているものと考えているとのことです。 また、利用者向けサービスである「ラック販売・組立サービス」や、自宅からの荷物の搬出、トランクルームへの荷物の搬入・収納までを一体的に提供する「ハロー宅配便」の提供、並びに主に建築型「ストレージミニ」の入退室管理システムへの交通系ICカードとの連携の導入など、利便性及び利用者満足度の向上に向けた機能強化にも取り組んでいるとのことです。 さらに、2024年夏以降、ストレージ事業において蓄積してきた多様なデータや集客力、運営ノウハウを活用し、全国のストレージ事業者に対し、新規出店から運営中物件の集客及び解約対応までを一括して支援する「パートナー制度」（注４）の本格運用を開始しているとのことです。2025年４月以降、株式会社ジェイアール東日本都市開発及び三井不動産レジデンシャル株式会社をはじめとする多数の企業からストレージ物件の運営管理を受託しており、2026年３月末時点で10,127室の運営管理を受託しているとのことです。（注４） 「パートナー制度」とは、トランクルームの立ち上げからサービス提供までを支援するビジネスパートナー制度であり、集客、契約締結、解約、定期清掃及びトラブルの一次対応等、トランクルームの運営に関する業務を公開買付者が一括して受託する制度をいうとのことです。 公開買付者グループは、2029年までにストレージ事業において運営管理を受託する室数を200,000室（パートナー制度により運営管理を受託する室数を含むとのことです。）に拡大することを中長期目標として掲げており、その達成に向けて、新規出店の加速、パートナー制度の拡充及びＭ＆Ａの活用に注力しているとのことです。なお、公開買付者グループのストレージ事業全体では、2026年３月末時点で、全国47都道府県において2,966拠点、129,143室を展開しているとのことです。 一方、当社は、2007年２月に創業されたコンテナ建築を祖業とするデベロップの子会社として、デベロップが開発したコンテナ型トランクルーム（注５）の運営及び管理を行うため、2008年５月に設立されました。その後、コンテナ型トランクルームに加え、空調設備や昇降機を備えた鉄骨造、木造などの在来建築（注６）によるトランクルーム需要が増加したことから、2019年から、当社は土地を購入し、在来建築によるトランクルーム開発に着手いたしました。これに伴い、デベロップから当社へトランクルームの開発業務が移管され、トランクルームの開発業務拡大に伴う必要資金の調達等を目的として、2022年４月に東京証券取引所グロース市場に当社株式を上場しております。なお、当社株式の上場時における公募増資及び株式売出しにより、デベロップにおける当社株式の議決権割合が50％を下回った結果、同社は当社の親会社に該当しなくなっております。本書提出日現在、当社は、「顧客資産の持続的な価値向上を通じて、人々の暮らしや社会の未来を共創する」を経営理念に掲げ、セルフストレージ（注７）方式のトランクルームの企画、開発、運営、管理を行う事業を展開しております。当社の事業内容は以下のとおりです。（注５） 「コンテナ型トランクルーム」とは、駐車場が確保できる道路沿いの敷地に建築用コンテナを設置し、トランクルーム利用者が荷物を収納するトランクルームのことをいいます。（注６） 「在来建築」とは、柱と梁で建物全体を支える建築のことをいいます。（注７） 「セルフストレージ」とは、個人向けの収納スペースのレンタルサービスの総称をいいます。 （ア）トランクルーム運営管理事業 トランクルーム運営管理事業は、トランクルームを利用者に貸し出すことにより利益を得ており、利用者から受領するトランクルームの利用料金が収入であり、当社がトランクルームを所有又は賃借することでかかるコストその他トランクルーム運営管理に必要なコストが原価となり、その差額が当社の利益又は損失となります。 （イ）トランクルーム開発分譲事業 トランクルーム開発分譲事業は、トランクルームを投資家へ売却することにより利益を得ており、当社が用地を購入し、ビル型トランクルーム（注８）の建築後、土地建物として売却する方法と、当社が借地上にコンテナ型トランクルームの建築後、コンテナ部分を売却する方法があります。（注８） 「ビル型トランクルーム」とは、在来建築（建築部材の一部にコンテナを利用したものを含みます。）による建物内に、間仕切りをすることで各部屋を構成するトランクルームのことをいいます。 （ウ）その他不動産取引事業 トランクルーム開発以外の不動産に関するコンサルティングフィーの受領、マンション及びコンテナ型ホテルの売買を行った場合の収入、マンション及びコンテナ型ホテルの不動産賃料収入等により利益を得ております。 トランクルーム運営管理事業は、利用者から受領する利用料と不動産コストの差額が利益となり、管理コスト等が限定的で、解約率も低いことから、安定した収益構造（以下「ストック収益」といいます。）を実現できている一方、トランクルーム開発分譲事業は、物件の開発及び売却の件数に応じた収益構造（以下「フロー収益」といいます。）となっております。両者の関係については、売却した開発物件を投資家からリースバックし、当該物件の運営管理を行うことによりトランクルームの利用者数の拡大が図られ、フロー収益の積み重ねがストック収益の拡大につながっております。 また、当社を取り巻く事業環境としては、建築費の高騰、中東情勢の悪化による資材のひっ迫、輸送費上昇リスク等、業界全体としてコスト増加要因が存在する一方、参入障壁が低く、競合他社とのサービスの差別化が難しいことから、価格転嫁が容易ではなく、利益率の低下が懸念されております。加えて、2030年３月１日より、東京証券取引所グロース市場における上場維持基準の一つである時価総額基準が100億円となるところ、当該基準の達成が課題となっております。 このような中、当社は、2026年１月20日、更な...",
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:24,エステー株式会社,E01019,49510,臨時報告書,180,053000,S100YPOX,経営成績等の状況・MD&A,財政状態,XBRL_TO_CSV/jpcrp050300-esr-001_E01019-000_2026-07-09_01_2026-07-09.csv,40,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,304,要素ID: jpcrp-esr_cor:ReasonForFilingTextBlock | 項目名: 提出理由 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １【提出理由】 当社及び当社グループの財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象が発生いたしましたので、金融商品取引法第24条の５第４項及び企業内容等の開示に関する内閣府令第19条第２項第12号並びに第19号の規定に基づき、本臨時報告書を提出するものです。,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:24,エステー株式会社,E01019,49510,臨時報告書,180,053000,S100YPOX,臨時報告書：提出事由・発生事実,ReasonForFiling,XBRL_TO_CSV/jpcrp050300-esr-001_E01019-000_2026-07-09_01_2026-07-09.csv,40,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,304,要素ID: jpcrp-esr_cor:ReasonForFilingTextBlock | 項目名: 提出理由 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １【提出理由】 当社及び当社グループの財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象が発生いたしましたので、金融商品取引法第24条の５第４項及び企業内容等の開示に関する内閣府令第19条第２項第12号並びに第19号の規定に基づき、本臨時報告書を提出するものです。,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:24,エステー株式会社,E01019,49510,臨時報告書,180,053000,S100YPOX,経営成績等の状況・MD&A,財政状態,XBRL_TO_CSV/jpcrp050300-esr-001_E01019-000_2026-07-09_01_2026-07-09.csv,41,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,554,"要素ID: jpcrp-esr_cor:EventWithSignificantEffectsOnFinancialPositionBusinessPerformanceAndCashFlowsTextBlock | 項目名: 財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ２【報告内容】(1）当該事象の発生年月日2026年７月８日（公開買付結果公表日） (2）当該事象の内容 当社は、2026年６月19日開催の取締役会において、当社が保有する株式会社ＰＡＬＴＡＣ普通株式339,000株について、同社が実施する自己株式の公開買付け（以下、「本公開買付け」といいます。）に応募することを決議いたしました。本公開買付けは、2026年７月７日に終了し、当社の応募株式のすべてが買付けられることとなりました。 (3）当該事象の損益及び連結損益に与える影響額 当該事象により、2027年３月期の個別決算及び連結決算において、投資有価証券売却益1,794百万円を計上する見込みです。",
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:24,エステー株式会社,E01019,49510,臨時報告書,180,053000,S100YPOX,臨時報告書：提出事由・発生事実,Event,XBRL_TO_CSV/jpcrp050300-esr-001_E01019-000_2026-07-09_01_2026-07-09.csv,41,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,554,"要素ID: jpcrp-esr_cor:EventWithSignificantEffectsOnFinancialPositionBusinessPerformanceAndCashFlowsTextBlock | 項目名: 財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ２【報告内容】(1）当該事象の発生年月日2026年７月８日（公開買付結果公表日） (2）当該事象の内容 当社は、2026年６月19日開催の取締役会において、当社が保有する株式会社ＰＡＬＴＡＣ普通株式339,000株について、同社が実施する自己株式の公開買付け（以下、「本公開買付け」といいます。）に応募することを決議いたしました。本公開買付けは、2026年７月７日に終了し、当社の応募株式のすべてが買付けられることとなりました。 (3）当該事象の損益及び連結損益に与える影響額 当該事象により、2027年３月期の個別決算及び連結決算において、投資有価証券売却益1,794百万円を計上する見込みです。",
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:24,エステー株式会社,E01019,49510,臨時報告書,180,053000,S100YPOX,経営成績等の状況・MD&A,財政状態,XBRL_TO_CSV/jpcrp050300-esr-001_E01019-000_2026-07-09_01_2026-07-09.csv,42,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,566,"要素ID: jpcrp-esr_cor:EventWithSignificantEffectsOnFinancialPositionBusinessPerformanceAndCashFlowsOfGroupTextBlock | 項目名: 連結会社の財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ２【報告内容】(1）当該事象の発生年月日2026年７月８日（公開買付結果公表日） (2）当該事象の内容 当社は、2026年６月19日開催の取締役会において、当社が保有する株式会社ＰＡＬＴＡＣ普通株式339,000株について、同社が実施する自己株式の公開買付け（以下、「本公開買付け」といいます。）に応募することを決議いたしました。本公開買付けは、2026年７月７日に終了し、当社の応募株式のすべてが買付けられることとなりました。 (3）当該事象の損益及び連結損益に与える影響額 当該事象により、2027年３月期の個別決算及び連結決算において、投資有価証券売却益1,794百万円を計上する見込みです。",
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:24,エステー株式会社,E01019,49510,臨時報告書,180,053000,S100YPOX,臨時報告書：提出事由・発生事実,Event,XBRL_TO_CSV/jpcrp050300-esr-001_E01019-000_2026-07-09_01_2026-07-09.csv,42,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,566,"要素ID: jpcrp-esr_cor:EventWithSignificantEffectsOnFinancialPositionBusinessPerformanceAndCashFlowsOfGroupTextBlock | 項目名: 連結会社の財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ２【報告内容】(1）当該事象の発生年月日2026年７月８日（公開買付結果公表日） (2）当該事象の内容 当社は、2026年６月19日開催の取締役会において、当社が保有する株式会社ＰＡＬＴＡＣ普通株式339,000株について、同社が実施する自己株式の公開買付け（以下、「本公開買付け」といいます。）に応募することを決議いたしました。本公開買付けは、2026年７月７日に終了し、当社の応募株式のすべてが買付けられることとなりました。 (3）当該事象の損益及び連結損益に与える影響額 当該事象により、2027年３月期の個別決算及び連結決算において、投資有価証券売却益1,794百万円を計上する見込みです。",
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:20,株式会社ミツバ,E02205,72800,変更報告書,350,010002,S100YOYQ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E02205-000_2026-07-08_01_2026-07-09.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E02205-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.7974,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:20,株式会社ミツバ,E02205,72800,変更報告書,350,010002,S100YOYQ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E02205-000_2026-07-08_01_2026-07-09.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E02205-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.5114,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:20,株式会社ミツバ,E02205,72800,変更報告書,350,010002,S100YOYQ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E02205-000_2026-07-08_01_2026-07-09.csv,108,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E02205-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0000,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:20,株式会社ミツバ,E02205,72800,変更報告書,350,010002,S100YOYQ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E02205-000_2026-07-08_01_2026-07-09.csv,109,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E02205-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0201,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:20,株式会社ミツバ,E02205,72800,変更報告書,350,010002,S100YOYQ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E02205-000_2026-07-08_01_2026-07-09.csv,164,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E02205-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1698,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:20,株式会社ミツバ,E02205,72800,変更報告書,350,010002,S100YOYQ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E02205-000_2026-07-08_01_2026-07-09.csv,165,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,237,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E02205-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: －,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:20,株式会社ミツバ,E02205,72800,変更報告書,350,010002,S100YOYQ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E02205-000_2026-07-08_01_2026-07-09.csv,220,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.9672,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:20,株式会社ミツバ,E02205,72800,変更報告書,350,010002,S100YOYQ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E02205-000_2026-07-08_01_2026-07-09.csv,221,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,186,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.5315,
