generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHV,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-002_E09096-000_2026-08-14_01_2026-08-20.csv,984,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,213,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder10Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-002_E09096-000_2026-08-14_01_2026-08-20.csv,987,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,248,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder10Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHV,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-002_E09096-000_2026-08-14_01_2026-08-20.csv,1004,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder11Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-002_E09096-000_2026-08-14_01_2026-08-20.csv,1007,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,248,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder11Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHV,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-002_E09096-000_2026-08-14_01_2026-08-20.csv,1024,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder12Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-002_E09096-000_2026-08-14_01_2026-08-20.csv,1027,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,248,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder12Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-002_E09096-000_2026-08-14_01_2026-08-20.csv,1043,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0259,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0256,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,104,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0023,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,105,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0022,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,156,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0070,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,157,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0073,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,208,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0025,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,209,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0022,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,260,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder5Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0048,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,261,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder5Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0047,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,312,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder6Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0161,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,313,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder6Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0160,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,364,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder7Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0109,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,365,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder7Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0106,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,416,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0695,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,417,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,186,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0686,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,419,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0259,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,421,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0023,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,423,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0070,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,425,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0025,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,427,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder5Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0048,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,429,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder6Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0161,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,431,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder7Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0109,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,433,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0695,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,減少,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,442,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,202,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ・重要な契約における消費貸借契約に基づく貸付割合が1％以上減少したこと,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,442,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,202,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ・重要な契約における消費貸借契約に基づく貸付割合が1％以上減少したこと,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,516,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,236,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,519,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,536,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,539,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
