generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpaud-aai-cn-001_E03160-000_2026-03-20_01_2026-06-19.csv,4,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1515,"要素ID: jpcrp_cor:KeyAuditMattersNonConsolidatedTextBlock | 項目名: 監査上の主要な検討事項、個別 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 監査上の主要な検討事項 監査上の主要な検討事項とは、当事業年度の財務諸表の監査において、監査人が職業的専門家として特に重要であると判断した事項である。監査上の主要な検討事項は、財務諸表全体に対する監査の実施過程及び監査意見の形成において対応した事項であり、当監査法人は、当該事項に対して個別に意見を表明するものではない。 当監査法人は、「継続企業の前提に関する重要な不確実性」に記載されている事項のほか、以下に記載した事項を監査報告書において監査上の主要な検討事項として報告すべき事項と判断している。 店舗に係る固定資産の減損の検討監査上の主要な検討事項の内容及び決定理由監査上の対応 会社は、常設店舗での一般顧客向けブランドファッション商品、韓国コスメ・雑貨とリユース品の買い取りなどを行っており、多額の固定資産を保有している。【注記事項】（重要な会計上の見積り）(2) 固定資産の減損に記載されているとおり、当事業年度の貸借対照表においては、有形固定資産456,848千円を計上している。 会社は、ファッション、美容、賃貸など、それぞれの事業における各事業拠点を資産グループとして認識し、グルーピングを行っている。 固定資産は規則的に償却されるが、減損の兆候があると認められる場合には、当該資産グループから得られる割引前キャッシュ・フローの総額と帳簿価額を比較し、減損損失の計上が必要とされた場合、帳簿価額を回収可能価額まで減額し、差額を減損損失として認識される。 当事業年度末において、店舗に係る資産の一部について減損の兆候が認められた。このため、当事業年度において減損損失の認識の判定を行い、見積もられた割引前キャッシュ・フローの総額が当該資産の帳簿価額を下回ったものについては、減損損失を計上している。 減損損失の認識の要否の判定に用いられる割引前キャッシュ・フローの見積りは、経営者が策定した翌期以降の事業計画等に基づいて算定される。 事業計画の策定に当たっては、複数の仮定を含んでいることがあり、これは経営者による判断を伴うものであるため不確実性が高い。 以上により、当監査法人は、固定資産の減損損失の認識の要否に関する判断の妥当性が、監査上の主要な検討事項に該当するものと判断した。１．内部統制の評価・店舗に係る固定資産の評価に関連する内部統制の整備・運用状況の有効性を評価した。評価にあたっては、管理責任者等への質問及び基礎資料の閲覧により現行の評価ルールが適切に運用されていることを確認した。２．店舗に係る固定資産の減損の妥当性の検討・営業活動から生ずる損益が２期連続してマイナスである店舗及び退店の意思決定を行った店舗が網羅的に減損の兆候があると判定されているか検討した。・減損の兆候判定の基礎資料の計算の正確性を検討した。・退店等の計画を把握するため、経営者等への質問や各会議体議事録及び関連資料等を閲覧した。・減損の兆候が識別された店舗について、適切に認識・測定が行われているか検討した。・回収可能額の算定に利用する使用価値について、将来キャッシュ・フローに基づく使用価値がマイナスであるものは回収可能額を零とする評価について検討した。",
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,継続企業の前提,継続企業,XBRL_TO_CSV/jpaud-aai-cn-001_E03160-000_2026-03-20_01_2026-06-19.csv,4,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1515,"要素ID: jpcrp_cor:KeyAuditMattersNonConsolidatedTextBlock | 項目名: 監査上の主要な検討事項、個別 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 監査上の主要な検討事項 監査上の主要な検討事項とは、当事業年度の財務諸表の監査において、監査人が職業的専門家として特に重要であると判断した事項である。監査上の主要な検討事項は、財務諸表全体に対する監査の実施過程及び監査意見の形成において対応した事項であり、当監査法人は、当該事項に対して個別に意見を表明するものではない。 当監査法人は、「継続企業の前提に関する重要な不確実性」に記載されている事項のほか、以下に記載した事項を監査報告書において監査上の主要な検討事項として報告すべき事項と判断している。 店舗に係る固定資産の減損の検討監査上の主要な検討事項の内容及び決定理由監査上の対応 会社は、常設店舗での一般顧客向けブランドファッション商品、韓国コスメ・雑貨とリユース品の買い取りなどを行っており、多額の固定資産を保有している。【注記事項】（重要な会計上の見積り）(2) 固定資産の減損に記載されているとおり、当事業年度の貸借対照表においては、有形固定資産456,848千円を計上している。 会社は、ファッション、美容、賃貸など、それぞれの事業における各事業拠点を資産グループとして認識し、グルーピングを行っている。 固定資産は規則的に償却されるが、減損の兆候があると認められる場合には、当該資産グループから得られる割引前キャッシュ・フローの総額と帳簿価額を比較し、減損損失の計上が必要とされた場合、帳簿価額を回収可能価額まで減額し、差額を減損損失として認識される。 当事業年度末において、店舗に係る資産の一部について減損の兆候が認められた。このため、当事業年度において減損損失の認識の判定を行い、見積もられた割引前キャッシュ・フローの総額が当該資産の帳簿価額を下回ったものについては、減損損失を計上している。 減損損失の認識の要否の判定に用いられる割引前キャッシュ・フローの見積りは、経営者が策定した翌期以降の事業計画等に基づいて算定される。 事業計画の策定に当たっては、複数の仮定を含んでいることがあり、これは経営者による判断を伴うものであるため不確実性が高い。 以上により、当監査法人は、固定資産の減損損失の認識の要否に関する判断の妥当性が、監査上の主要な検討事項に該当するものと判断した。１．内部統制の評価・店舗に係る固定資産の評価に関連する内部統制の整備・運用状況の有効性を評価した。評価にあたっては、管理責任者等への質問及び基礎資料の閲覧により現行の評価ルールが適切に運用されていることを確認した。２．店舗に係る固定資産の減損の妥当性の検討・営業活動から生ずる損益が２期連続してマイナスである店舗及び退店の意思決定を行った店舗が網羅的に減損の兆候があると判定されているか検討した。・減損の兆候判定の基礎資料の計算の正確性を検討した。・退店等の計画を把握するため、経営者等への質問や各会議体議事録及び関連資料等を閲覧した。・減損の兆候が識別された店舗について、適切に認識・測定が行われているか検討した。・回収可能額の算定に利用する使用価値について、将来キャッシュ・フローに基づく使用価値がマイナスであるものは回収可能額を零とする評価について検討した。",
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,臨時報告書：提出事由・発生事実,決定,XBRL_TO_CSV/jpaud-aai-cn-001_E03160-000_2026-03-20_01_2026-06-19.csv,4,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1515,"要素ID: jpcrp_cor:KeyAuditMattersNonConsolidatedTextBlock | 項目名: 監査上の主要な検討事項、個別 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 監査上の主要な検討事項 監査上の主要な検討事項とは、当事業年度の財務諸表の監査において、監査人が職業的専門家として特に重要であると判断した事項である。監査上の主要な検討事項は、財務諸表全体に対する監査の実施過程及び監査意見の形成において対応した事項であり、当監査法人は、当該事項に対して個別に意見を表明するものではない。 当監査法人は、「継続企業の前提に関する重要な不確実性」に記載されている事項のほか、以下に記載した事項を監査報告書において監査上の主要な検討事項として報告すべき事項と判断している。 店舗に係る固定資産の減損の検討監査上の主要な検討事項の内容及び決定理由監査上の対応 会社は、常設店舗での一般顧客向けブランドファッション商品、韓国コスメ・雑貨とリユース品の買い取りなどを行っており、多額の固定資産を保有している。【注記事項】（重要な会計上の見積り）(2) 固定資産の減損に記載されているとおり、当事業年度の貸借対照表においては、有形固定資産456,848千円を計上している。 会社は、ファッション、美容、賃貸など、それぞれの事業における各事業拠点を資産グループとして認識し、グルーピングを行っている。 固定資産は規則的に償却されるが、減損の兆候があると認められる場合には、当該資産グループから得られる割引前キャッシュ・フローの総額と帳簿価額を比較し、減損損失の計上が必要とされた場合、帳簿価額を回収可能価額まで減額し、差額を減損損失として認識される。 当事業年度末において、店舗に係る資産の一部について減損の兆候が認められた。このため、当事業年度において減損損失の認識の判定を行い、見積もられた割引前キャッシュ・フローの総額が当該資産の帳簿価額を下回ったものについては、減損損失を計上している。 減損損失の認識の要否の判定に用いられる割引前キャッシュ・フローの見積りは、経営者が策定した翌期以降の事業計画等に基づいて算定される。 事業計画の策定に当たっては、複数の仮定を含んでいることがあり、これは経営者による判断を伴うものであるため不確実性が高い。 以上により、当監査法人は、固定資産の減損損失の認識の要否に関する判断の妥当性が、監査上の主要な検討事項に該当するものと判断した。１．内部統制の評価・店舗に係る固定資産の評価に関連する内部統制の整備・運用状況の有効性を評価した。評価にあたっては、管理責任者等への質問及び基礎資料の閲覧により現行の評価ルールが適切に運用されていることを確認した。２．店舗に係る固定資産の減損の妥当性の検討・営業活動から生ずる損益が２期連続してマイナスである店舗及び退店の意思決定を行った店舗が網羅的に減損の兆候があると判定されているか検討した。・減損の兆候判定の基礎資料の計算の正確性を検討した。・退店等の計画を把握するため、経営者等への質問や各会議体議事録及び関連資料等を閲覧した。・減損の兆候が識別された店舗について、適切に認識・測定が行われているか検討した。・回収可能額の算定に利用する使用価値について、将来キャッシュ・フローに基づく使用価値がマイナスであるものは回収可能額を零とする評価について検討した。",
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,継続企業の前提,継続企業,XBRL_TO_CSV/jpaud-aai-cn-001_E03160-000_2026-03-20_01_2026-06-19.csv,5,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,422,要素ID: jpcrp_cor:OverviewKAMNonConsolidatedTextBlock | 項目名: 全体概要、監査上の主要な検討事項、個別 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 監査上の主要な検討事項とは、当事業年度の財務諸表の監査において、監査人が職業的専門家として特に重要であると判断した事項である。監査上の主要な検討事項は、財務諸表全体に対する監査の実施過程及び監査意見の形成において対応した事項であり、当監査法人は、当該事項に対して個別に意見を表明するものではない。 当監査法人は、「継続企業の前提に関する重要な不確実性」に記載されている事項のほか、以下に記載した事項を監査報告書において監査上の主要な検討事項として報告すべき事項と判断している。,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpaud-aai-cn-001_E03160-000_2026-03-20_01_2026-06-19.csv,7,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,871,"要素ID: jpcrp_cor:DescriptionIncludingReasonKAMNonConsolidatedTextBlock | 項目名: 内容及び理由、監査上の主要な検討事項、個別 [テキストブロック] | コンテキストID: FilingDateInstant_Row1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 会社は、常設店舗での一般顧客向けブランドファッション商品、韓国コスメ・雑貨とリユース品の買い取りなどを行っており、多額の固定資産を保有している。【注記事項】（重要な会計上の見積り）(2) 固定資産の減損に記載されているとおり、当事業年度の貸借対照表においては、有形固定資産456,848千円を計上している。 会社は、ファッション、美容、賃貸など、それぞれの事業における各事業拠点を資産グループとして認識し、グルーピングを行っている。 固定資産は規則的に償却されるが、減損の兆候があると認められる場合には、当該資産グループから得られる割引前キャッシュ・フローの総額と帳簿価額を比較し、減損損失の計上が必要とされた場合、帳簿価額を回収可能価額まで減額し、差額を減損損失として認識される。 当事業年度末において、店舗に係る資産の一部について減損の兆候が認められた。このため、当事業年度において減損損失の認識の判定を行い、見積もられた割引前キャッシュ・フローの総額が当該資産の帳簿価額を下回ったものについては、減損損失を計上している。 減損損失の認識の要否の判定に用いられる割引前キャッシュ・フローの見積りは、経営者が策定した翌期以降の事業計画等に基づいて算定される。 事業計画の策定に当たっては、複数の仮定を含んでいることがあり、これは経営者による判断を伴うものであるため不確実性が高い。 以上により、当監査法人は、固定資産の減損損失の認識の要否に関する判断の妥当性が、監査上の主要な検討事項に該当するものと判断した。",
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpaud-aai-cn-001_E03160-000_2026-03-20_01_2026-06-19.csv,9,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,587,要素ID: jpcrp_cor:AuditorsResponseKAMNonConsolidatedTextBlock | 項目名: 監査上の対応、監査上の主要な検討事項、個別 [テキストブロック] | コンテキストID: FilingDateInstant_Row1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １．内部統制の評価・店舗に係る固定資産の評価に関連する内部統制の整備・運用状況の有効性を評価した。評価にあたっては、管理責任者等への質問及び基礎資料の閲覧により現行の評価ルールが適切に運用されていることを確認した。２．店舗に係る固定資産の減損の妥当性の検討・営業活動から生ずる損益が２期連続してマイナスである店舗及び退店の意思決定を行った店舗が網羅的に減損の兆候があると判定されているか検討した。・減損の兆候判定の基礎資料の計算の正確性を検討した。・退店等の計画を把握するため、経営者等への質問や各会議体議事録及び関連資料等を閲覧した。・減損の兆候が識別された店舗について、適切に認識・測定が行われているか検討した。・回収可能額の算定に利用する使用価値について、将来キャッシュ・フローに基づく使用価値がマイナスであるものは回収可能額を零とする評価について検討した。,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,臨時報告書：提出事由・発生事実,決定,XBRL_TO_CSV/jpaud-aai-cn-001_E03160-000_2026-03-20_01_2026-06-19.csv,9,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,587,要素ID: jpcrp_cor:AuditorsResponseKAMNonConsolidatedTextBlock | 項目名: 監査上の対応、監査上の主要な検討事項、個別 [テキストブロック] | コンテキストID: FilingDateInstant_Row1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １．内部統制の評価・店舗に係る固定資産の評価に関連する内部統制の整備・運用状況の有効性を評価した。評価にあたっては、管理責任者等への質問及び基礎資料の閲覧により現行の評価ルールが適切に運用されていることを確認した。２．店舗に係る固定資産の減損の妥当性の検討・営業活動から生ずる損益が２期連続してマイナスである店舗及び退店の意思決定を行った店舗が網羅的に減損の兆候があると判定されているか検討した。・減損の兆候判定の基礎資料の計算の正確性を検討した。・退店等の計画を把握するため、経営者等への質問や各会議体議事録及び関連資料等を閲覧した。・減損の兆候が識別された店舗について、適切に認識・測定が行われているか検討した。・回収可能額の算定に利用する使用価値について、将来キャッシュ・フローに基づく使用価値がマイナスであるものは回収可能額を零とする評価について検討した。,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E03160-000_2026-03-20_01_2026-06-19.csv,61,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior4YearDuration | 相対年度: 四期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -374959000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E03160-000_2026-03-20_01_2026-06-19.csv,62,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior3YearDuration | 相対年度: 三期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -842770000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E03160-000_2026-03-20_01_2026-06-19.csv,63,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,215,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior2YearDuration | 相対年度: 前々期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 8417000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E03160-000_2026-03-20_01_2026-06-19.csv,64,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,208,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior1YearDuration | 相対年度: 前期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E03160-000_2026-03-20_01_2026-06-19.csv,65,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,209,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E03160-000_2026-03-20_01_2026-06-19.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior4YearDuration | 相対年度: 四期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 177214000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E03160-000_2026-03-20_01_2026-06-19.csv,67,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior3YearDuration | 相対年度: 三期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -99036000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E03160-000_2026-03-20_01_2026-06-19.csv,68,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior2YearDuration | 相対年度: 前々期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -54532000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E03160-000_2026-03-20_01_2026-06-19.csv,69,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,208,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior1YearDuration | 相対年度: 前期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E03160-000_2026-03-20_01_2026-06-19.csv,70,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,209,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E03160-000_2026-03-20_01_2026-06-19.csv,71,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior4YearDuration | 相対年度: 四期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 442391000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E03160-000_2026-03-20_01_2026-06-19.csv,72,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior3YearDuration | 相対年度: 三期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 810510000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E03160-000_2026-03-20_01_2026-06-19.csv,73,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior2YearDuration | 相対年度: 前々期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -130673000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E03160-000_2026-03-20_01_2026-06-19.csv,74,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,208,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior1YearDuration | 相対年度: 前期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E03160-000_2026-03-20_01_2026-06-19.csv,75,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,209,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:06,株式会社　セキド,E03160,98780,有価証券報告書－第64期(2025/03/21－2026/03/20),120,030000,S100YFRE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E03160-000_2026-03-20_01_2026-06-19.csv,176,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,231,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior4YearDuration_NonConsolidatedMember | 相対年度: 四期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
