generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,96,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,240,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior4YearDuration_NonConsolidatedMember | 相対年度: 四期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -140960000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,97,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,239,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior3YearDuration_NonConsolidatedMember | 相対年度: 三期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -41004000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,98,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,240,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior2YearDuration_NonConsolidatedMember | 相対年度: 前々期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -134462000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,99,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,239,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior1YearDuration_NonConsolidatedMember | 相対年度: 前期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -129774000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,100,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,240,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: CurrentYearDuration_NonConsolidatedMember | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -148132000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,研究開発活動,研究開発活動,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,126,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,201,要素ID: jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities | 項目名: 研究開発費、研究開発活動 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 6000000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,研究開発活動,研究開発活動,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,127,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,264,要素ID: jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities | 項目名: 研究開発費、研究開発活動 | コンテキストID: CurrentYearDuration_jpcrp030000-asr_E02459-000BusinessFormReportableSegmentsMember | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 3000000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,研究開発活動,研究開発活動,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,128,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,273,要素ID: jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities | 項目名: 研究開発費、研究開発活動 | コンテキストID: CurrentYearDuration_jpcrp030000-asr_E02459-000InformationProcessingReportableSegmentsMember | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 2000000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,設備投資等の概要,設備投資,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,129,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,193,要素ID: jpcrp_cor:CapitalExpendituresOverviewOfCapitalExpendituresEtc | 項目名: 設備投資額、設備投資等の概要 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 70000000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,設備投資等の概要,設備投資,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,130,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,265,要素ID: jpcrp_cor:CapitalExpendituresOverviewOfCapitalExpendituresEtc | 項目名: 設備投資額、設備投資等の概要 | コンテキストID: CurrentYearDuration_jpcrp030000-asr_E02459-000InformationProcessingReportableSegmentsMember | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 58000000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,160,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,171,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No1MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 665000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,161,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No1MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1417,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,161,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No1MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1417,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,162,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,171,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No2MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 400000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,163,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No2MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0852,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,163,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No2MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0852,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,164,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,171,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No3MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 182000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,165,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No3MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0389,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,165,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No3MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0389,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,166,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,171,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No4MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 167000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,167,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No4MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0356,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,167,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No4MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0356,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,168,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,171,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No5MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 164000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,169,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No5MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0349,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,169,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No5MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0349,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,170,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,171,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No6MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 160000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,171,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No6MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0341,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,171,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No6MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0341,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,172,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,171,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No7MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 154000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,173,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No7MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0328,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,173,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No7MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0328,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,174,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,171,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No8MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 150000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,175,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No8MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0319,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,175,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No8MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0319,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,176,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,171,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No9MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 133000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,177,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No9MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0284,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,177,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No9MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0284,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,178,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,172,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No10MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 131000,
